ID,target_proba,target_pred
9238,0.2756756756756757,0
9239,0.0,0
9240,0.7272727272727273,1
9241,0.5079365079365079,1
9242,0.7272727272727273,1
9243,0.19718309859154928,0
9244,0.19718309859154928,0
9245,0.33112582781456956,0
9246,0.13157894736842105,0
9247,0.5079365079365079,1
9248,0.696969696969697,1
9249,0.2756756756756757,0
9250,0.2756756756756757,0
9251,0.33112582781456956,0
9252,0.7222222222222222,1
9253,0.33112582781456956,0
9254,0.19718309859154928,0
9255,0.33112582781456956,0
9256,0.125,0
9257,0.5254237288135594,1
9258,0.17721518987341772,0
9259,0.5555555555555556,1
9260,0.14285714285714285,0
9261,0.13157894736842105,0
9262,0.125,0
9263,0.19672131147540983,0
9264,0.5254237288135594,1
9265,0.33112582781456956,0
9266,0.17721518987341772,0
9267,0.33112582781456956,0
9268,0.17721518987341772,0
9269,0.125,0
9270,0.5079365079365079,1
9271,0.2756756756756757,0
9272,0.7272727272727273,1
9273,0.7272727272727273,1
9274,0.17721518987341772,0
9275,0.02564102564102564,0
9276,0.19718309859154928,0
9277,0.5079365079365079,1
9278,0.5254237288135594,1
9279,0.5254237288135594,1
9280,0.7272727272727273,1
9281,0.696969696969697,1
9282,0.027777777777777776,0
9283,0.2756756756756757,0
9284,0.2756756756756757,0
9285,0.125,0
9286,0.19672131147540983,0
9287,0.2756756756756757,0
9288,0.02564102564102564,0
9289,0.13157894736842105,0
9290,0.19718309859154928,0
9291,0.7222222222222222,1
9292,0.33112582781456956,0
9293,0.17721518987341772,0
9294,0.14285714285714285,0
9295,0.02564102564102564,0
9296,0.02564102564102564,0
9297,0.7222222222222222,1
9298,0.5079365079365079,1
9299,0.33112582781456956,0
9300,0.13157894736842105,0
9301,0.7222222222222222,1
9302,0.027777777777777776,0
9303,0.14285714285714285,0
9304,0.2756756756756757,0
9305,0.2756756756756757,0
9306,0.14285714285714285,0
9307,0.5254237288135594,1
9308,0.5079365079365079,1
9309,0.17721518987341772,0
9310,0.7222222222222222,1
9311,0.7272727272727273,1
9312,0.17721518987341772,0
9313,0.2962962962962963,0
9314,0.2756756756756757,0
9315,0.125,0
9316,0.5254237288135594,1
9317,0.02564102564102564,0
9318,0.2756756756756757,0
9319,0.33112582781456956,0
9320,0.2756756756756757,0
9321,0.7272727272727273,1
9322,0.125,0
9323,0.17721518987341772,0
9324,0.2756756756756757,0
9325,0.33112582781456956,0
9326,0.33112582781456956,0
9327,0.2756756756756757,0
9328,0.7222222222222222,1
9329,0.696969696969697,1
9330,0.02564102564102564,0
9331,0.17721518987341772,0
9332,0.13157894736842105,0
9333,0.5079365079365079,1
9334,0.2756756756756757,0
9335,0.5254237288135594,1
9336,0.027777777777777776,0
9337,0.4488481798499879,0
9338,0.7272727272727273,1
9339,0.19718309859154928,0
9340,0.33112582781456956,0
9341,0.0,0
9342,0.0,0
9343,0.5079365079365079,1
9344,0.17721518987341772,0
9345,0.0,0
9346,0.2756756756756757,0
9347,0.7222222222222222,1
9348,0.7222222222222222,1
9349,0.5079365079365079,1
9350,0.33112582781456956,0
9351,0.19672131147540983,0
9352,0.14285714285714285,0
9353,0.027777777777777776,0
9354,0.14285714285714285,0
9355,0.17721518987341772,0
9356,0.2756756756756757,0
9357,0.7222222222222222,1
9358,0.7272727272727273,1
9359,0.13157894736842105,0
9360,0.2756756756756757,0
9361,0.33112582781456956,0
9362,0.19718309859154928,0
9363,0.02564102564102564,0
9364,0.7272727272727273,1
9365,0.027777777777777776,0
9366,0.14285714285714285,0
9367,0.5254237288135594,1
9368,0.696969696969697,1
9369,0.7272727272727273,1
9370,0.0,0
9371,0.2756756756756757,0
9372,0.5254237288135594,1
9373,0.13157894736842105,0
9374,0.14285714285714285,0
9375,0.2756756756756757,0
9376,0.2962962962962963,0
9377,0.33112582781456956,0
9378,0.696969696969697,1
9379,0.14285714285714285,0
9380,0.5079365079365079,1
9381,0.13157894736842105,0
9382,0.125,0
9383,0.17721518987341772,0
9384,0.33112582781456956,0
9385,0.2756756756756757,0
9386,0.13157894736842105,0
9387,0.125,0
9388,0.19672131147540983,0
9389,0.17721518987341772,0
9390,0.33112582781456956,0
9391,0.5254237288135594,1
9392,0.33112582781456956,0
9393,0.125,0
9394,0.33112582781456956,0
9395,0.125,0
9396,0.2756756756756757,0
9397,0.7272727272727273,1
9398,0.33112582781456956,0
9399,0.0,0
9400,0.33112582781456956,0
9401,0.2756756756756757,0
9402,0.14285714285714285,0
9403,0.14285714285714285,0
9404,0.5254237288135594,1
9405,0.2756756756756757,0
9406,0.125,0
9407,0.125,0
9408,0.33112582781456956,0
9409,0.19672131147540983,0
9410,0.17721518987341772,0
9411,0.7272727272727273,1
9412,0.2756756756756757,0
9413,0.33112582781456956,0
9414,0.125,0
9415,0.7222222222222222,1
9416,0.2756756756756757,0
9417,0.33112582781456956,0
9418,0.19718309859154928,0
9419,0.5079365079365079,1
9420,0.2756756756756757,0
9421,0.19672131147540983,0
9422,0.2756756756756757,0
9423,0.027777777777777776,0
9424,0.14285714285714285,0
9425,0.2756756756756757,0
9426,0.5254237288135594,1
9427,0.14285714285714285,0
9428,0.19718309859154928,0
9429,0.7222222222222222,1
9430,0.027777777777777776,0
9431,0.02564102564102564,0
9432,0.0,0
9433,0.5254237288135594,1
9434,0.2756756756756757,0
9435,0.13157894736842105,0
9436,0.33112582781456956,0
9437,0.5079365079365079,1
9438,0.2756756756756757,0
9439,0.125,0
9440,0.125,0
9441,0.5254237288135594,1
9442,0.0,0
9443,0.17721518987341772,0
9444,0.19718309859154928,0
9445,0.0,0
9446,0.19672131147540983,0
9447,0.14285714285714285,0
9448,0.19672131147540983,0
9449,0.13157894736842105,0
9450,0.2756756756756757,0
9451,0.2756756756756757,0
9452,0.5254237288135594,1
9453,0.33112582781456956,0
9454,0.5254237288135594,1
9455,0.0,0
9456,0.027777777777777776,0
9457,0.2756756756756757,0
9458,0.5079365079365079,1
9459,0.7272727272727273,1
9460,0.0,0
9461,0.02564102564102564,0
9462,0.19718309859154928,0
9463,0.2756756756756757,0
9464,0.33112582781456956,0
9465,0.19672131147540983,0
9466,0.19718309859154928,0
9467,0.125,0
9468,0.13157894736842105,0
9469,0.2962962962962963,0
9470,0.13157894736842105,0
9471,0.5254237288135594,1
9472,0.33112582781456956,0
9473,0.5079365079365079,1
9474,0.5254237288135594,1
9475,0.5079365079365079,1
9476,0.5079365079365079,1
9477,0.02564102564102564,0
9478,0.7272727272727273,1
9479,0.7272727272727273,1
9480,0.2756756756756757,0
9481,0.5555555555555556,1
9482,0.14285714285714285,0
9483,0.5254237288135594,1
9484,0.7272727272727273,1
9485,0.17721518987341772,0
9486,0.0,0
9487,0.19718309859154928,0
9488,0.33112582781456956,0
9489,0.2756756756756757,0
9490,0.33112582781456956,0
9491,0.17721518987341772,0
9492,0.2756756756756757,0
9493,0.7272727272727273,1
9494,0.19718309859154928,0
9495,0.13157894736842105,0
9496,0.33112582781456956,0
9497,0.14285714285714285,0
9498,0.0,0
9499,0.17721518987341772,0
9500,0.33112582781456956,0
9501,0.7222222222222222,1
9502,0.027777777777777776,0
9503,0.33112582781456956,0
9504,0.7222222222222222,1
9505,0.5079365079365079,1
9506,0.2756756756756757,0
9507,0.17721518987341772,0
9508,0.17721518987341772,0
9509,0.19672131147540983,0
9510,0.17721518987341772,0
9511,0.027777777777777776,0
9512,0.17721518987341772,0
9513,0.20840738594625988,0
9514,0.33112582781456956,0
9515,0.17721518987341772,0
9516,0.5254237288135594,1
9517,0.125,0
9518,0.14285714285714285,0
9519,0.2756756756756757,0
9520,0.7222222222222222,1
9521,0.5079365079365079,1
9522,0.2756756756756757,0
9523,0.2756756756756757,0
9524,0.2756756756756757,0
9525,0.5254237288135594,1
9526,0.7248319171777022,1
9527,0.02564102564102564,0
9528,0.7222222222222222,1
9529,0.5254237288135594,1
9530,0.5079365079365079,1
9531,0.2756756756756757,0
9532,0.5079365079365079,1
9533,0.5254237288135594,1
9534,0.5254237288135594,1
9535,0.2756756756756757,0
9536,0.02564102564102564,0
9537,0.17721518987341772,0
9538,0.7222222222222222,1
9539,0.0,0
9540,0.33112582781456956,0
9541,0.33112582781456956,0
9542,0.19672131147540983,0
9543,0.19718309859154928,0
9544,0.33112582781456956,0
9545,0.14285714285714285,0
9546,0.5254237288135594,1
9547,0.5079365079365079,1
9548,0.5079365079365079,1
9549,0.19718309859154928,0
9550,0.19718309859154928,0
9551,0.2756756756756757,0
9552,0.027777777777777776,0
9553,0.2756756756756757,0
9554,0.5079365079365079,1
9555,0.2756756756756757,0
9556,0.14285714285714285,0
9557,0.14285714285714285,0
9558,0.33112582781456956,0
9559,0.02564102564102564,0
9560,0.33112582781456956,0
9561,0.2756756756756757,0
9562,0.2962962962962963,0
9563,0.2756756756756757,0
9564,0.5254237288135594,1
9565,0.19718309859154928,0
9566,0.696969696969697,1
9567,0.2756756756756757,0
9568,0.14285714285714285,0
9569,0.5079365079365079,1
9570,0.17721518987341772,0
9571,0.2756756756756757,0
9572,0.5254237288135594,1
9573,0.5254237288135594,1
9574,0.125,0
9575,0.17721518987341772,0
9576,0.027777777777777776,0
9577,0.5254237288135594,1
9578,0.2756756756756757,0
9579,0.28369141485692206,0
9580,0.19718309859154928,0
9581,0.7222222222222222,1
9582,0.7272727272727273,1
9583,0.0,0
9584,0.33112582781456956,0
9585,0.2756756756756757,0
9586,0.125,0
9587,0.5254237288135594,1
9588,0.2756756756756757,0
9589,0.14285714285714285,0
9590,0.5254237288135594,1
9591,0.02564102564102564,0
9592,0.2756756756756757,0
9593,0.33112582781456956,0
9594,0.17721518987341772,0
9595,0.33112582781456956,0
9596,0.5555555555555556,1
9597,0.17721518987341772,0
9598,0.5254237288135594,1
9599,0.7222222222222222,1
9600,0.2756756756756757,0
9601,0.2756756756756757,0
9602,0.696969696969697,1
9603,0.2756756756756757,0
9604,0.33112582781456956,0
9605,0.2756756756756757,0
9606,0.5254237288135594,1
9607,0.2756756756756757,0
9608,0.027777777777777776,0
9609,0.2756756756756757,0
9610,0.125,0
9611,0.5079365079365079,1
9612,0.13157894736842105,0
9613,0.5079365079365079,1
9614,0.2756756756756757,0
9615,0.07278923013382946,0
9616,0.33112582781456956,0
9617,0.2756756756756757,0
9618,0.5254237288135594,1
9619,0.0,0
9620,0.125,0
9621,0.5254237288135594,1
9622,0.19718309859154928,0
9623,0.5254237288135594,1
9624,0.7272727272727273,1
9625,0.2756756756756757,0
9626,0.0,0
9627,0.14285714285714285,0
9628,0.2962962962962963,0
9629,0.13157894736842105,0
9630,0.5254237288135594,1
9631,0.0,0
9632,0.7272727272727273,1
9633,0.33112582781456956,0
9634,0.2756756756756757,0
9635,0.5254237288135594,1
9636,0.19672131147540983,0
9637,0.5254237288135594,1
9638,0.7222222222222222,1
9639,0.5254237288135594,1
9640,0.14285714285714285,0
9641,0.2756756756756757,0
9642,0.33112582781456956,0
9643,0.17721518987341772,0
9644,0.02564102564102564,0
9645,0.5079365079365079,1
9646,0.2756756756756757,0
9647,0.5254237288135594,1
9648,0.5254237288135594,1
9649,0.2756756756756757,0
9650,0.02564102564102564,0
9651,0.33112582781456956,0
9652,0.027777777777777776,0
9653,0.2756756756756757,0
9654,0.19672131147540983,0
9655,0.5254237288135594,1
9656,0.17721518987341772,0
9657,0.19718309859154928,0
9658,0.17721518987341772,0
9659,0.33112582781456956,0
9660,0.5254237288135594,1
9661,0.5079365079365079,1
9662,0.5254237288135594,1
9663,0.33112582781456956,0
9664,0.02564102564102564,0
9665,0.33112582781456956,0
9666,0.02564102564102564,0
9667,0.696969696969697,1
9668,0.7272727272727273,1
9669,0.2756756756756757,0
9670,0.7272727272727273,1
9671,0.2756756756756757,0
9672,0.33112582781456956,0
9673,0.17721518987341772,0
9674,0.5079365079365079,1
9675,0.696969696969697,1
9676,0.17721518987341772,0
9677,0.19718309859154928,0
9678,0.696969696969697,1
9679,0.33112582781456956,0
9680,0.0,0
9681,0.5254237288135594,1
9682,0.19672131147540983,0
9683,0.0,0
9684,0.13157894736842105,0
9685,0.5555555555555556,1
9686,0.19672131147540983,0
9687,0.14285714285714285,0
9688,0.7272727272727273,1
9689,0.5254237288135594,1
9690,0.33112582781456956,0
9691,0.7272727272727273,1
9692,0.2756756756756757,0
9693,0.19672131147540983,0
9694,0.5079365079365079,1
9695,0.08120689482412283,0
9696,0.5079365079365079,1
9697,0.13157894736842105,0
9698,0.696969696969697,1
9699,0.0,0
9700,0.14285714285714285,0
9701,0.19672131147540983,0
9702,0.7272727272727273,1
9703,0.13157894736842105,0
9704,0.2756756756756757,0
9705,0.17721518987341772,0
9706,0.33112582781456956,0
9707,0.14285714285714285,0
9708,0.5079365079365079,1
9709,0.5254237288135594,1
9710,0.5079365079365079,1
9711,0.696969696969697,1
9712,0.13157894736842105,0
9713,0.19672131147540983,0
9714,0.5254237288135594,1
9715,0.2756756756756757,0
9716,0.33112582781456956,0
9717,0.7272727272727273,1
9718,0.19672131147540983,0
9719,0.7272727272727273,1
9720,0.33112582781456956,0
9721,0.13157894736842105,0
9722,0.5079365079365079,1
9723,0.0,0
9724,0.0,0
9725,0.14285714285714285,0
9726,0.2756756756756757,0
9727,0.33112582781456956,0
9728,0.2756756756756757,0
9729,0.0,0
9730,0.17721518987341772,0
9731,0.13157894736842105,0
9732,0.2962962962962963,0
9733,0.5079365079365079,1
9734,0.2756756756756757,0
9735,0.19672131147540983,0
9736,0.7222222222222222,1
9737,0.5254237288135594,1
9738,0.7211543281819836,1
9739,0.2962962962962963,0
9740,0.696969696969697,1
9741,0.19718309859154928,0
9742,0.5254237288135594,1
9743,0.5254237288135594,1
9744,0.5254237288135594,1
9745,0.027777777777777776,0
9746,0.027777777777777776,0
9747,0.19672131147540983,0
9748,0.19672131147540983,0
9749,0.5254237288135594,1
9750,0.0,0
9751,0.19718309859154928,0
9752,0.17721518987341772,0
9753,0.33112582781456956,0
9754,0.19672131147540983,0
9755,0.17779215564520273,0
9756,0.5254237288135594,1
9757,0.2756756756756757,0
9758,0.2962962962962963,0
9759,0.14285714285714285,0
9760,0.0,0
9761,0.2756756756756757,0
9762,0.14285714285714285,0
9763,0.17721518987341772,0
9764,0.19672131147540983,0
9765,0.02564102564102564,0
9766,0.7272727272727273,1
9767,0.19718309859154928,0
9768,0.027777777777777776,0
9769,0.7272727272727273,1
9770,0.19718309859154928,0
9771,0.33112582781456956,0
9772,0.2756756756756757,0
9773,0.7222222222222222,1
9774,0.19718309859154928,0
9775,0.5254237288135594,1
9776,0.5254237288135594,1
9777,0.2756756756756757,0
9778,0.33112582781456956,0
9779,0.19672131147540983,0
9780,0.2756756756756757,0
9781,0.5079365079365079,1
9782,0.14285714285714285,0
9783,0.7272727272727273,1
9784,0.17721518987341772,0
9785,0.5079365079365079,1
9786,0.2756756756756757,0
9787,0.19718309859154928,0
9788,0.5079365079365079,1
9789,0.5254237288135594,1
9790,0.7272727272727273,1
9791,0.19718309859154928,0
9792,0.696969696969697,1
9793,0.125,0
9794,0.125,0
9795,0.14285714285714285,0
9796,0.2756756756756757,0
9797,0.5254237288135594,1
9798,0.17721518987341772,0
9799,0.125,0
9800,0.17721518987341772,0
9801,0.33112582781456956,0
9802,0.13157894736842105,0
9803,0.17721518987341772,0
9804,0.7272727272727273,1
9805,0.2756756756756757,0
9806,0.5079365079365079,1
9807,0.0,0
9808,0.027777777777777776,0
9809,0.13157894736842105,0
9810,0.19718309859154928,0
9811,0.19718309859154928,0
9812,0.125,0
9813,0.19718309859154928,0
9814,0.33112582781456956,0
9815,0.13157894736842105,0
9816,0.7222222222222222,1
9817,0.13157894736842105,0
9818,0.0,0
9819,0.125,0
9820,0.2756756756756757,0
9821,0.5254237288135594,1
9822,0.5079365079365079,1
9823,0.33112582781456956,0
9824,0.2756756756756757,0
9825,0.5079365079365079,1
9826,0.7222222222222222,1
9827,0.02564102564102564,0
9828,0.027777777777777776,0
9829,0.5079365079365079,1
9830,0.2756756756756757,0
9831,0.696969696969697,1
9832,0.5254237288135594,1
9833,0.2756756756756757,0
9834,0.19672131147540983,0
9835,0.2756756756756757,0
9836,0.125,0
9837,0.696969696969697,1
9838,0.125,0
9839,0.2962962962962963,0
9840,0.027777777777777776,0
9841,0.13157894736842105,0
9842,0.5254237288135594,1
9843,0.33112582781456956,0
9844,0.5079365079365079,1
9845,0.2962962962962963,0
9846,0.7272727272727273,1
9847,0.17721518987341772,0
9848,0.2756756756756757,0
9849,0.7272727272727273,1
9850,0.17721518987341772,0
9851,0.19718309859154928,0
9852,0.2756756756756757,0
9853,0.19718309859154928,0
9854,0.2756756756756757,0
9855,0.5079365079365079,1
9856,0.2756756756756757,0
9857,0.33112582781456956,0
9858,0.7222222222222222,1
9859,0.7222222222222222,1
9860,0.17721518987341772,0
9861,0.027777777777777776,0
9862,0.125,0
9863,0.02564102564102564,0
9864,0.125,0
9865,0.02564102564102564,0
9866,0.2756756756756757,0
9867,0.2756756756756757,0
9868,0.5254237288135594,1
9869,0.2756756756756757,0
9870,0.125,0
9871,0.17721518987341772,0
9872,0.33112582781456956,0
9873,0.5254237288135594,1
9874,0.696969696969697,1
9875,0.5254237288135594,1
9876,0.5079365079365079,1
9877,0.125,0
9878,0.19718309859154928,0
9879,0.33112582781456956,0
9880,0.33112582781456956,0
9881,0.7272727272727273,1
9882,0.5254237288135594,1
9883,0.19672131147540983,0
9884,0.7222222222222222,1
9885,0.125,0
9886,0.5254237288135594,1
9887,0.17721518987341772,0
9888,0.19718309859154928,0
9889,0.2962962962962963,0
9890,0.33112582781456956,0
9891,0.5254237288135594,1
9892,0.14285714285714285,0
9893,0.02564102564102564,0
9894,0.33112582781456956,0
9895,0.125,0
9896,0.17721518987341772,0
9897,0.5254237288135594,1
9898,0.33112582781456956,0
9899,0.33112582781456956,0
9900,0.33112582781456956,0
9901,0.2756756756756757,0
9902,0.2756756756756757,0
9903,0.5079365079365079,1
9904,0.2962962962962963,0
9905,0.33112582781456956,0
9906,0.5254237288135594,1
9907,0.2756756756756757,0
9908,0.7272727272727273,1
9909,0.17721518987341772,0
9910,0.5079365079365079,1
9911,0.2756756756756757,0
9912,0.02564102564102564,0
9913,0.2756756756756757,0
9914,0.5254237288135594,1
9915,0.17721518987341772,0
9916,0.14285714285714285,0
9917,0.5254237288135594,1
9918,0.2756756756756757,0
9919,0.5254237288135594,1
9920,0.33112582781456956,0
9921,0.7272727272727273,1
9922,0.17721518987341772,0
9923,0.19718309859154928,0
9924,0.33112582781456956,0
9925,0.17721518987341772,0
9926,0.14285714285714285,0
9927,0.33112582781456956,0
9928,0.0,0
9929,0.02564102564102564,0
9930,0.33112582781456956,0
9931,0.5079365079365079,1
9932,0.19672131147540983,0
9933,0.2756756756756757,0
9934,0.5254237288135594,1
9935,0.5254237288135594,1
9936,0.17721518987341772,0
9937,0.2756756756756757,0
9938,0.696969696969697,1
9939,0.14285714285714285,0
9940,0.2962962962962963,0
9941,0.17721518987341772,0
9942,0.5254237288135594,1
9943,0.17721518987341772,0
9944,0.33112582781456956,0
9945,0.2756756756756757,0
9946,0.2756756756756757,0
9947,0.33112582781456956,0
9948,0.5254237288135594,1
9949,0.5254237288135594,1
9950,0.33112582781456956,0
9951,0.33112582781456956,0
9952,0.0,0
9953,0.7222222222222222,1
9954,0.027777777777777776,0
9955,0.14285714285714285,0
9956,0.14285714285714285,0
9957,0.5254237288135594,1
9958,0.19672131147540983,0
9959,0.33112582781456956,0
9960,0.5254237288135594,1
9961,0.5254237288135594,1
9962,0.02564102564102564,0
9963,0.33112582781456956,0
9964,0.7222222222222222,1
9965,0.2756756756756757,0
9966,0.7272727272727273,1
9967,0.0,0
9968,0.33112582781456956,0
9969,0.2756756756756757,0
9970,0.0,0
9971,0.17721518987341772,0
9972,0.5254237288135594,1
9973,0.2756756756756757,0
9974,0.5254237288135594,1
9975,0.02564102564102564,0
9976,0.19672131147540983,0
9977,0.33112582781456956,0
9978,0.027777777777777776,0
9979,0.14285714285714285,0
9980,0.33112582781456956,0
9981,0.33112582781456956,0
9982,0.027777777777777776,0
9983,0.02564102564102564,0
9984,0.7272727272727273,1
9985,0.7222222222222222,1
9986,0.5254237288135594,1
9987,0.17721518987341772,0
9988,0.19672131147540983,0
9989,0.33112582781456956,0
9990,0.2756756756756757,0
9991,0.17721518987341772,0
9992,0.17721518987341772,0
9993,0.13157894736842105,0
9994,0.19672131147540983,0
9995,0.125,0
9996,0.17721518987341772,0
9997,0.33112582781456956,0
9998,0.13157894736842105,0
9999,0.2756756756756757,0
10000,0.17721518987341772,0
10001,0.027777777777777776,0
10002,0.13157894736842105,0
10003,0.33112582781456956,0
10004,0.027777777777777776,0
10005,0.0,0
10006,0.33112582781456956,0
10007,0.7222222222222222,1
10008,0.7222222222222222,1
10009,0.125,0
10010,0.17721518987341772,0
10011,0.19672131147540983,0
10012,0.5254237288135594,1
10013,0.2962962962962963,0
10014,0.17721518987341772,0
10015,0.125,0
10016,0.2756756756756757,0
10017,0.5254237288135594,1
10018,0.33112582781456956,0
10019,0.17721518987341772,0
10020,0.2962962962962963,0
10021,0.7222222222222222,1
10022,0.2756756756756757,0
10023,0.2756756756756757,0
10024,0.5079365079365079,1
10025,0.2756756756756757,0
10026,0.7272727272727273,1
10027,0.02564102564102564,0
10028,0.027777777777777776,0
10029,0.5254237288135594,1
10030,0.33112582781456956,0
10031,0.2756756756756757,0
10032,0.2756756756756757,0
10033,0.5555555555555556,1
10034,0.027777777777777776,0
10035,0.17721518987341772,0
10036,0.5254237288135594,1
10037,0.19672131147540983,0
10038,0.19718309859154928,0
10039,0.0,0
10040,0.7272727272727273,1
10041,0.7272727272727273,1
10042,0.19672131147540983,0
10043,0.5254237288135594,1
10044,0.2756756756756757,0
10045,0.0,0
10046,0.2756756756756757,0
10047,0.5254237288135594,1
10048,0.33112582781456956,0
10049,0.125,0
10050,0.02564102564102564,0
10051,0.02564102564102564,0
10052,0.17721518987341772,0
10053,0.125,0
10054,0.13157894736842105,0
10055,0.5555555555555556,1
10056,0.2756756756756757,0
10057,0.19718309859154928,0
10058,0.027777777777777776,0
10059,0.17721518987341772,0
10060,0.33112582781456956,0
10061,0.2756756756756757,0
10062,0.2756756756756757,0
10063,0.33112582781456956,0
10064,0.2756756756756757,0
